MI0010470 MIMAT0009966-star 17..40
MI0009820 MIMAT0009306-star 48..68
MI0009826 MIMAT0009312-star 46..67
MI0022288 MIMAT0025541-star 44..65
MI0009892 MIMAT0009370-star 15..36
MI0008136 MIMAT0006717-star 1..21
MI0020516 MIMAT0023945-star 46..66
MI0012892 MIMAT0013147-star 43..63
MI0012893 MIMAT0013148-star 2..24
MI0028102 MIMAT0034484-star 30..52
MI0028717 MIMAT0035032-star 44..68
MI0028714 MIMAT0035029-star 44..67
MI0020657 MIMAT0024110-star 48..68
MI0020742 MIMAT0024195-star 21..41
MI0015185 MIMAT0016149-star 18..41
MI0014928 MIMAT0015870-star 4..24
MI0008659 MIMAT0008138-star 45..65
MI0014777 MIMAT0015719-star 11..31
