anca54416	Lach1	95.161	62	3	0	28	89	1316211	1316150	9.86e-22	99.0
anca54414	Lach1	95.161	62	3	0	27	88	1316211	1316150	9.72e-22	99.0
anca54383	Lach1	95.161	62	3	0	27	88	1316211	1316150	9.72e-22	99.0
anca54354	Lach1	95.161	62	3	0	27	88	1316211	1316150	9.72e-22	99.0
anca54342	Lach1	96.667	60	2	0	29	88	3390769	3390828	2.70e-22	100
anca54342	Lach1	94.828	58	3	0	28	85	122887	122944	1.63e-19	91.6
anca54342	Lach2	93.443	61	4	0	28	88	1980003	1979943	1.63e-19	91.6
anca54342	Lach2	93.443	61	4	0	28	88	2103942	2104002	1.63e-19	91.6
anca54353	Lach1	95.161	62	3	0	27	88	1316211	1316150	9.72e-22	99.0
anca54390	Lach1	95.161	62	3	0	28	89	1316211	1316150	9.86e-22	99.0
anca54409	Lach1	93.548	62	4	0	30	91	1316211	1316150	4.72e-20	93.5
anca54467	Lach1	90.909	88	8	0	1	88	5812169	5812256	7.68e-28	119
anca54340	Lach1	95.161	62	3	0	30	91	1316211	1316150	1.01e-21	99.0
anca54425	Lach1	95.161	62	3	0	27	88	1316211	1316150	9.72e-22	99.0
anca54333	Lach1	95.161	62	3	0	27	88	1316211	1316150	9.72e-22	99.0
anca54405	Lach1	95.161	62	3	0	27	88	1316211	1316150	9.72e-22	99.0
anca54410	Lach1	98.333	60	1	0	33	92	3390769	3390828	6.15e-24	106
anca54410	Lach1	93.103	58	4	0	32	89	122887	122944	8.01e-18	86.1
anca54410	Lach1	90.385	52	5	0	32	83	4973582	4973633	8.07e-13	69.4
anca54410	Lach2	91.803	61	5	0	32	92	1980003	1979943	8.01e-18	86.1
anca54410	Lach2	91.803	61	5	0	32	92	2103942	2104002	8.01e-18	86.1
anca54284	Lach2	84.058	69	10	1	13	81	795193	795126	1.23e-11	65.8
anca54742	Lach1	98.507	67	1	0	1	67	5788957	5789023	5.16e-28	119
anca54338	Lach1	95.161	62	3	0	28	89	1316211	1316150	9.86e-22	99.0
anca54428	Lach1	95.161	62	3	0	27	88	1316211	1316150	9.72e-22	99.0
anca54348	Lach1	95.161	62	3	0	30	91	1316211	1316150	1.01e-21	99.0
anca54398	Lach1	95.161	62	3	0	27	88	1316211	1316150	9.72e-22	99.0
anca54316	Lach1	93.443	61	4	0	33	93	1316210	1316150	1.75e-19	91.6
anca54197	Lach2	86.567	67	3	3	54	120	792881	792821	1.20e-12	69.4
anca54478	Lach2	92.754	69	5	0	15	83	806827	806759	2.66e-22	100
anca54393	Lach1	95.161	62	3	0	27	88	1316211	1316150	9.72e-22	99.0
anca54395	Lach1	95.161	62	3	0	27	88	1316211	1316150	9.72e-22	99.0
anca54343	Lach1	95.161	62	3	0	27	88	1316211	1316150	9.72e-22	99.0
anca54375	Lach2	96.552	87	3	0	1	87	2119332	2119418	1.21e-35	145
anca54445	Lach1	95.455	88	4	0	4	91	5788950	5789037	1.66e-34	141
