dare109225	Lach1	94.737	76	4	0	5	80	5788951	5789026	7.02e-28	119
dare109278	Lach2	94.203	69	4	0	1	69	2119641	2119709	4.19e-24	106
dare109662	Lach2	84.848	66	5	3	1	65	795189	795128	8.44e-11	62.1
dare109281	Lach2	90.141	71	7	0	43	113	806827	806757	7.98e-20	93.5
dare109660	Lach2	91.525	59	5	0	1	59	806827	806769	5.61e-17	82.4
dare109245	Lach1	86.111	72	4	3	4	72	5782625	5782693	4.77e-14	73.1
dare109579	Lach1	94.030	67	4	0	1	67	5788957	5789023	5.19e-23	102
dare109523	Lach2	85.185	81	7	3	22	101	795192	795116	1.77e-15	78.7
dare109111	Lach1	86.111	72	4	3	4	72	5782625	5782693	4.77e-14	73.1
dare109282	Lach2	91.139	79	7	0	2	80	806838	806760	1.45e-24	108
