xetr313	Lach2	92.308	65	3	2	5	68	804380	804317	1.27e-19	91.6
xetr123	Lach2	96.053	76	3	0	2	77	2119634	2119709	1.49e-29	124
xetr68	Lach2	92.308	65	3	2	5	68	804380	804317	1.27e-19	91.6
xetr394	Lach1	95.238	63	2	1	1	63	5812183	5812244	6.15e-22	99.0
xetr207	Lach2	92.308	65	5	0	7	71	806828	806764	3.39e-20	93.5
xetr312	Lach2	88.235	68	5	3	12	77	804380	804314	1.19e-15	78.7
xetr198	Lach1	95.455	88	3	1	1	88	5812169	5812255	5.73e-34	139
xetr349	Lach2	82.022	89	13	3	3	89	795213	795126	7.10e-14	73.1
xetr177	Lach1	92.405	79	6	0	7	85	5788950	5789028	3.52e-26	113
xetr67	Lach2	92.308	65	5	0	7	71	806828	806764	3.39e-20	93.5
