cisa3	Lach1	90.789	76	7	0	21	96	5812312	5812387	9.28e-23	102
cisa3	Lach1	93.939	66	4	0	21	86	5812308	5812373	3.34e-22	100
cisa3	Lach1	92.647	68	5	0	22	89	5812372	5812305	1.20e-21	99.0
cisa3	Lach1	87.805	82	10	0	22	103	375077	375158	4.32e-21	97.1
cisa3	Lach1	91.429	70	6	0	21	90	5812304	5812373	4.32e-21	97.1
cisa3	Lach1	87.059	85	9	1	22	104	375083	375167	1.55e-20	95.3
cisa3	Lach1	86.364	88	8	3	22	105	3895663	3895750	5.59e-20	93.5
cisa3	Lach1	88.462	78	7	2	22	99	5812380	5812305	5.59e-20	93.5
cisa3	Lach1	91.176	68	6	0	22	89	5812319	5812386	5.59e-20	93.5
cisa3	Lach1	86.047	86	10	1	22	105	5689966	5690051	2.01e-19	91.6
cisa3	Lach1	86.420	81	11	0	23	103	375074	375154	7.23e-19	89.8
cisa3	Lach1	98.000	50	1	0	22	71	1303750	1303799	2.60e-18	87.9
cisa3	Lach1	100.000	47	0	0	23	69	4916725	4916679	2.60e-18	87.9
cisa3	Lach1	91.935	62	5	0	22	83	5812366	5812305	2.60e-18	87.9
cisa3	Lach1	85.542	83	10	1	23	105	375066	375146	9.35e-18	86.1
cisa3	Lach1	100.000	46	0	0	22	67	4613081	4613036	9.35e-18	86.1
cisa3	Lach1	85.366	82	10	1	22	103	375071	375150	3.36e-17	84.2
cisa3	Lach1	96.078	51	2	0	19	69	689754	689804	3.36e-17	84.2
cisa3	Lach1	97.917	48	1	0	22	69	4613085	4613038	3.36e-17	84.2
cisa3	Lach1	96.154	52	1	1	19	69	4916726	4916675	3.36e-17	84.2
cisa3	Lach1	93.103	58	2	1	22	77	5812329	5812386	3.36e-17	84.2
cisa3	Lach1	97.872	47	1	0	21	67	116445	116491	1.21e-16	82.4
cisa3	Lach1	88.406	69	6	2	22	88	375120	375052	1.21e-16	82.4
cisa3	Lach1	84.524	84	11	1	22	105	1303744	1303825	1.21e-16	82.4
cisa3	Lach1	100.000	44	0	0	26	69	2678590	2678633	1.21e-16	82.4
cisa3	Lach1	85.897	78	10	1	29	105	3895662	3895739	1.21e-16	82.4
cisa3	Lach1	84.706	85	9	3	23	105	4916729	4916647	1.21e-16	82.4
cisa3	Lach1	97.872	47	1	0	21	67	5012446	5012400	1.21e-16	82.4
cisa3	Lach1	85.185	81	10	1	21	101	5689973	5690051	1.21e-16	82.4
cisa3	Lach1	97.826	46	1	0	22	67	336385	336340	4.35e-16	80.5
cisa3	Lach1	88.060	67	8	0	27	93	1066627	1066693	4.35e-16	80.5
cisa3	Lach1	88.235	68	7	1	27	93	1303740	1303807	4.35e-16	80.5
cisa3	Lach1	97.826	46	1	0	22	67	2678590	2678635	4.35e-16	80.5
cisa3	Lach1	87.879	66	8	0	24	89	375120	375055	1.56e-15	78.7
cisa3	Lach1	91.228	57	5	0	24	80	689757	689813	1.56e-15	78.7
cisa3	Lach1	94.340	53	0	3	14	63	1003163	1003111	1.56e-15	78.7
cisa3	Lach1	87.324	71	5	3	22	88	1297378	1297308	1.56e-15	78.7
cisa3	Lach1	92.593	54	4	0	14	67	1297333	1297386	1.56e-15	78.7
cisa3	Lach1	94.118	51	3	0	21	71	1297342	1297392	1.56e-15	78.7
cisa3	Lach1	94.118	51	3	0	21	71	4613088	4613038	1.56e-15	78.7
cisa3	Lach1	100.000	42	0	0	24	65	4791800	4791841	1.56e-15	78.7
cisa3	Lach1	86.111	72	10	0	22	93	4916734	4916663	1.56e-15	78.7
cisa3	Lach1	95.833	48	2	0	22	69	4916718	4916671	1.56e-15	78.7
cisa3	Lach1	91.379	58	4	1	22	78	5125785	5125842	1.56e-15	78.7
cisa3	Lach1	92.593	54	4	0	20	73	5562067	5562014	1.56e-15	78.7
cisa3	Lach1	95.833	48	2	0	22	69	5562018	5562065	1.56e-15	78.7
cisa3	Lach1	89.062	64	6	1	22	85	5812352	5812290	1.56e-15	78.7
cisa3	Lach1	92.593	54	4	0	22	75	5812358	5812305	1.56e-15	78.7
cisa3	Lach1	100.000	41	0	0	21	61	336345	336385	5.63e-15	76.8
cisa3	Lach1	92.593	54	3	1	34	86	934256	934309	5.63e-15	76.8
cisa3	Lach1	94.000	50	3	0	22	71	1297345	1297394	5.63e-15	76.8
cisa3	Lach1	94.118	51	2	1	26	76	1303789	1303740	5.63e-15	76.8
cisa3	Lach1	97.727	44	1	0	22	65	1303787	1303744	5.63e-15	76.8
cisa3	Lach1	97.727	44	1	0	22	65	1303789	1303746	5.63e-15	76.8
cisa3	Lach1	100.000	41	0	0	21	61	4117551	4117591	5.63e-15	76.8
cisa3	Lach1	100.000	41	0	0	21	61	4117594	4117554	5.63e-15	76.8
cisa3	Lach1	94.000	50	3	0	22	71	4613038	4613087	5.63e-15	76.8
cisa3	Lach1	94.000	50	3	0	26	75	4613087	4613038	5.63e-15	76.8
cisa3	Lach1	97.727	44	1	0	22	65	4613044	4613087	5.63e-15	76.8
cisa3	Lach1	97.727	44	1	0	28	71	4791800	4791843	5.63e-15	76.8
cisa3	Lach1	97.727	44	1	0	21	64	5516990	5516947	5.63e-15	76.8
