ciro3484	Lach1	93.333	60	2	2	1	58	2152520	2152461	1.52e-18	87.9
ciro3484	Lach1	100.000	43	0	0	16	58	4399188	4399146	2.54e-16	80.5
ciro3484	Lach1	95.833	48	1	1	11	58	21539	21585	3.28e-15	76.8
ciro3484	Lach1	95.652	46	0	2	14	59	4567964	4568007	4.25e-14	73.1
ciro3484	Lach1	95.349	43	2	0	4	46	3986874	3986832	5.49e-13	69.4
ciro3484	Lach1	100.000	36	0	0	23	58	4649301	4649336	1.98e-12	67.6
ciro3484	Lach1	97.436	39	0	1	20	58	2956261	2956298	7.10e-12	65.8
ciro3484	Lach1	97.297	37	1	0	18	54	1185445	1185409	2.56e-11	63.9
ciro3484	Lach1	92.857	42	3	0	3	44	336355	336396	9.19e-11	62.1
ciro3484	Lach2	100.000	43	0	0	16	58	252664	252622	2.54e-16	80.5
ciro3484	Lach2	95.122	41	2	0	10	50	399769	399809	7.10e-12	65.8
ciro3484	Lach2	93.182	44	3	0	3	46	1405618	1405661	7.10e-12	65.8
ciro3484	Lach2	94.872	39	0	2	29	67	1373718	1373682	3.31e-10	60.2
ciro3545	Lach1	100.000	44	0	0	28	71	4649301	4649344	9.21e-17	82.4
ciro3545	Lach1	100.000	43	0	0	27	69	4399182	4399140	3.31e-16	80.5
ciro3545	Lach1	97.778	45	1	0	27	71	21549	21593	1.19e-15	78.7
ciro3545	Lach1	97.826	46	0	1	27	71	2956261	2956306	1.19e-15	78.7
ciro3545	Lach1	97.778	45	1	0	27	71	4399184	4399140	1.19e-15	78.7
ciro3545	Lach1	97.778	45	1	0	27	71	4649302	4649346	1.19e-15	78.7
ciro3545	Lach1	97.727	44	1	0	28	71	2956265	2956308	4.29e-15	76.8
ciro3545	Lach1	97.619	42	1	0	39	80	223558	223517	5.55e-14	73.1
ciro3545	Lach1	95.556	45	2	0	27	71	2956266	2956310	5.55e-14	73.1
ciro3545	Lach1	95.556	45	2	0	27	71	4399186	4399142	5.55e-14	73.1
ciro3545	Lach1	95.556	45	2	0	27	71	4649304	4649348	5.55e-14	73.1
ciro3545	Lach1	100.000	38	0	0	34	71	374116	374153	1.99e-13	71.3
ciro3545	Lach1	100.000	38	0	0	34	71	1501075	1501112	1.99e-13	71.3
ciro3545	Lach1	95.455	44	2	0	28	71	1905893	1905936	1.99e-13	71.3
ciro3545	Lach1	97.500	40	1	0	32	71	374116	374155	7.17e-13	69.4
ciro3545	Lach1	97.500	40	1	0	32	71	1501075	1501114	7.17e-13	69.4
ciro3545	Lach1	100.000	37	0	0	35	71	1587224	1587188	7.17e-13	69.4
ciro3545	Lach1	92.000	50	3	1	27	75	1732695	1732744	7.17e-13	69.4
ciro3545	Lach1	100.000	37	0	0	27	63	2152497	2152461	7.17e-13	69.4
ciro3545	Lach1	100.000	37	0	0	35	71	2494808	2494772	7.17e-13	69.4
ciro3545	Lach1	93.478	46	2	1	30	74	374116	374161	2.58e-12	67.6
ciro3545	Lach1	91.837	49	3	1	24	71	1501068	1501116	2.58e-12	67.6
ciro3545	Lach1	97.436	39	1	0	33	71	1587224	1587186	2.58e-12	67.6
ciro3545	Lach1	93.333	45	3	0	27	71	1905894	1905938	2.58e-12	67.6
ciro3545	Lach1	97.436	39	1	0	33	71	2494808	2494770	2.58e-12	67.6
ciro3545	Lach1	93.333	45	3	0	27	71	2956268	2956312	2.58e-12	67.6
ciro3545	Lach1	93.333	45	3	0	27	71	4649306	4649350	2.58e-12	67.6
ciro3545	Lach1	100.000	35	0	0	37	71	116525	116491	9.28e-12	65.8
ciro3545	Lach1	91.667	48	3	1	25	71	1501071	1501118	9.28e-12	65.8
ciro3545	Lach1	95.122	41	2	0	31	71	1587224	1587184	9.28e-12	65.8
ciro3545	Lach1	95.122	41	2	0	31	71	2494808	2494768	9.28e-12	65.8
ciro3545	Lach1	100.000	35	0	0	39	73	2956616	2956650	9.28e-12	65.8
ciro3545	Lach1	100.000	35	0	0	37	71	3753396	3753430	9.28e-12	65.8
ciro3545	Lach1	93.333	45	1	2	35	78	4780391	4780348	9.28e-12	65.8
ciro3545	Lach1	91.667	48	3	1	25	71	5310482	5310529	9.28e-12	65.8
ciro3545	Lach1	91.667	48	3	1	25	71	5310484	5310531	9.28e-12	65.8
ciro3545	Lach1	91.667	48	3	1	25	71	5310486	5310533	9.28e-12	65.8
ciro3545	Lach1	100.000	35	0	0	39	73	5455812	5455846	9.28e-12	65.8
ciro3545	Lach1	100.000	34	0	0	39	72	16572	16539	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	39	72	34016	34049	3.34e-11	63.9
ciro3545	Lach1	97.297	37	1	0	35	71	116525	116489	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	37	70	273991	274024	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	38	71	442780	442813	3.34e-11	63.9
ciro3545	Lach1	97.297	37	1	0	39	75	596935	596899	3.34e-11	63.9
ciro3545	Lach1	97.368	38	0	1	39	75	596937	596900	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	39	72	878182	878215	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	39	72	1071137	1071104	3.34e-11	63.9
ciro3545	Lach1	95.122	41	1	1	32	71	1148065	1148025	3.34e-11	63.9
ciro3545	Lach1	87.500	56	6	1	27	82	1501076	1501130	3.34e-11	63.9
ciro3545	Lach1	93.023	43	3	0	29	71	1587224	1587182	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	38	71	1596765	1596732	3.34e-11	63.9
ciro3545	Lach1	95.122	41	1	1	39	79	1849834	1849795	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	39	72	2059744	2059711	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	39	72	2282759	2282792	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	39	72	2350875	2350842	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	38	71	2452659	2452692	3.34e-11	63.9
ciro3545	Lach1	93.023	43	3	0	29	71	2494808	2494766	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	39	72	2826832	2826799	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	39	72	2956288	2956321	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	39	72	3596310	3596343	3.34e-11	63.9
ciro3545	Lach1	97.297	37	1	0	35	71	3753396	3753432	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	39	72	3939377	3939344	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	39	72	4219556	4219589	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	39	72	4342433	4342466	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	39	72	4470963	4470996	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	27	60	4567971	4568004	3.34e-11	63.9
ciro3545	Lach1	97.368	38	0	1	39	75	4589063	4589100	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	39	72	4641230	4641263	3.34e-11	63.9
ciro3545	Lach1	93.182	44	1	2	26	67	4697551	4697594	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	39	72	5126668	5126701	3.34e-11	63.9
