Lach1	+	3	1	77	22816	22869	31.5	0.009	no	mir-574	77	5
Lach1	+	15	1	94	298998	299058	36.1	1.4e-05	no	mir-558	94	5
Lach1	+	44	1	94	934230	934304	29.5	0.00084	no	mir-558	94	5
Lach1	+	49	1	87	1066607	1066685	36.3	2e-05	no	mir-1684	87	5
Lach1	+	125	1	74	2956621	2956680	29.7	0.00099	no	mir-3479	74	5
Lach1	+	158	1	77	4082673	4082749	32.6	0.0051	no	mir-574	77	5
Lach1	+	166	1	86	4342933	4343003	30.2	0.00088	no	mir-942	86	5
Lach1	+	224	1	75	5782626	5782695	70.0	7.5e-18	no	mir-10	75	5
Lach1	+	225	1	84	5788952	5789028	70.4	4.3e-15	no	let-7	84	5
Lach1	+	227	1	71	5812178	5812248	72.3	1.5e-16	no	lin-4	71	5
Lach1	+	229	1	94	5812782	5812874	46.9	1.6e-08	no	mir-558	94	5
Lach1	+	232	1	90	5870524	5870611	62.9	3.7e-13	no	mir-8489	90	5
Lach1	-	241	1	77	22824	22899	39.6	0.00014	no	mir-574	77	5
Lach1	-	286	1	87	1066573	1066659	35.1	4.1e-05	no	mir-1684	87	5
Lach1	-	403	1	77	4342948	4343008	39.1	0.00018	no	mir-574	77	5
Lach1	-	458	1	75	5782617	5782686	49.4	2.9e-11	no	mir-10	75	5
Lach1	-	461	1	88	5812737	5812807	37.1	6.5e-05	no	mir-4536	88	5
Lach1	-	464	1	90	5870525	5870612	64.7	1.1e-13	no	mir-8489	90	5
Lach1	-	467	1	61	5888282	5888335	28.7	0.0027	no	mir-3047	61	5
Lach2	+	499	1	77	817055	817104	33.2	0.0038	no	mir-574	77	5
Lach2	+	508	1	88	1061632	1061690	29.3	0.0055	no	mir-4536	88	5
Lach2	+	513	1	88	1129949	1130001	29.8	0.0044	no	mir-4536	88	5
Lach2	+	547	1	77	1669621	1669720	37.2	0.00049	no	mir-574	77	5
Lach2	+	566	1	74	2119637	2119710	99.5	6e-24	no	mir-1306	74	5
Lach2	+	569	1	88	2236144	2236221	32.5	0.00089	no	mir-4536	88	5
Lach2	+	593	1	77	2652560	2652619	38.1	0.00031	no	mir-574	77	5
Lach2	+	598	1	77	2779012	2779070	41.1	6.6e-05	no	mir-574	77	5
Lach2	-	619	1	72	204651	204712	26.9	0.0016	no	mir-4510	72	5
Lach2	-	644	1	115	795111	795220	83.2	6.1e-22	no	mir-454	115	5
Lach2	-	645	1	84	804302	804386	82.8	9.5e-19	no	mir-301	84	5
Lach2	-	646	1	83	806734	806812	58.8	2.3e-11	no	mir-130	83	5
Lach2	-	647	1	77	817070	817121	35.1	0.0014	no	mir-574	77	5
Lach2	-	650	1	82	847005	847063	31.3	0.0075	no	mir-3138	82	5
Lach2	-	656	1	77	1061640	1061714	34.1	0.0023	no	mir-574	77	5
Lach2	-	661	1	88	1129972	1130024	30.2	0.0034	no	mir-4536	88	5
Lach2	-	695	1	77	1669587	1669684	33.3	0.0035	no	mir-574	77	5
Lach2	-	717	1	78	2236141	2236209	33.8	0.00014	no	mir-754	78	5
Lach2	-	725	1	77	2457837	2457913	46.1	5.1e-06	no	mir-574	77	5
Lach2	-	739	1	77	2652666	2652733	47.6	2.4e-06	no	mir-574	77	5
Lach2	-	740	1	75	2656794	2656869	44.4	1.4e-07	no	mir-2831	75	5
Lach2	-	743	1	77	2778990	2779050	45.6	6.6e-06	no	mir-574	77	5
Lach2	-	748	1	94	2844839	2844910	32.3	0.00015	no	mir-558	94	5
