#target name                accession query name           accession mdl mdl from   mdl to seq from   seq to strand trunc pass   gc  bias  score   E-value inc description of target
#-------------------------- --------- -------------------- --------- --- -------- -------- -------- -------- ------ ----- ---- ---- ----- ------ --------- --- ---------------------
Lach1.-.5870480.5870654.464 -         mir-574              RF00929    cm        1       77       53      126      +    no    1 0.41   0.0   59.1   6.5e-09 !   -
Lach1.+.5870476.5870644.232 -         mir-574              RF00929    cm        1       77       58      119      +    no    1 0.44   0.0   49.0   1.2e-06 !   -
Lach2.-.2652508.2652781.739 -         mir-574              RF00929    cm        1       77      158      225      +    no    1 0.41   0.0   47.6   2.4e-06 !   -
Lach2.-.2457769.2457963.725 -         mir-574              RF00929    cm        1       77       68      144      +    no    1 0.43   0.0   46.1   5.1e-06 !   -
Lach2.-.2778949.2779109.743 -         mir-574              RF00929    cm        1       77       41      101      +    no    1 0.44   0.0   45.6   6.6e-06 !   -
Lach2.+.2778955.2779105.598 -         mir-574              RF00929    cm        1       77       57      115      +    no    1 0.44   0.0   41.1   6.6e-05 !   -
Lach1.+.5812721.5812897.229 -         mir-574              RF00929    cm        1       77       62      150      +    no    1 0.29   1.5   39.9   0.00012 !   -
Lach1.-.22755.22956.241     -         mir-574              RF00929    cm        1       77       69      144      +    no    1 0.34   0.0   39.6   0.00014 !   -
Lach1.-.4342884.4343059.403 -         mir-574              RF00929    cm        1       77       64      124      +    no    1 0.44   0.0   39.1   0.00018 !   -
Lach2.+.2652515.2652770.593 -         mir-574              RF00929    cm        1       77       45      104      +    no    1 0.42   0.0   38.1   0.00031 !   -
Lach2.+.1669563.1669731.547 -         mir-574              RF00929    cm        1       77       58      157      +    no    1 0.34   0.0   37.2   0.00049 !   -
Lach2.-.816992.817180.647   -         mir-574              RF00929    cm        1       77       78      129      +    no    1 0.31   0.0   35.1    0.0014 !   -
Lach2.-.1061581.1061762.656 -         mir-574              RF00929    cm        1       77       59      133      +    no    1 0.36   0.0   34.1    0.0023 !   -
Lach2.-.1669574.1669731.695 -         mir-574              RF00929    cm        1       77       13      110      +    no    1 0.34   0.0   33.3    0.0035 !   -
Lach2.+.816991.817180.499   -         mir-574              RF00929    cm        1       77       64      113      +    no    1 0.30   0.0   33.2    0.0038 !   -
Lach1.+.4082597.4082785.158 -         mir-574              RF00929    cm        1       77       76      152      +    no    1 0.40   0.0   32.6    0.0051 !   -
Lach1.+.298939.299108.15    -         mir-574              RF00929    cm        1       77       52      118      +    no    1 0.49   0.0   31.8    0.0075 !   -
Lach1.+.22754.22944.3       -         mir-574              RF00929    cm        1       77       62      115      +    no    1 0.28   0.0   31.5     0.009 !   -
Lach2.-.2236094.2236275.717 -         mir-574              RF00929    cm        1       77       53      112      +    no    1 0.28   0.0   30.7     0.013 ?   -
Lach1.+.4342897.4343030.166 -         mir-574              RF00929    cm        1       77       34       94      +    no    1 0.41   0.0   30.6     0.014 ?   -
Lach2.+.2236107.2236295.569 -         mir-574              RF00929    cm        1       77       42      113      +    no    1 0.26   0.1   30.6     0.014 ?   -
Lach2.+.1061589.1061750.508 -         mir-574              RF00929    cm        1       77       40      106      +    no    1 0.34   0.0   30.4     0.015 ?   -
Lach2.+.2457793.2457951.578 -         mir-574              RF00929    cm        1       77       34      100      +    no    1 0.45   0.0   29.0     0.031 ?   -
Lach1.-.5812711.5812894.461 -         mir-574              RF00929    cm        1       77       25       99      +    no    1 0.25   0.6   28.7     0.036 ?   -
Lach1.+.2325972.2326111.97  -         mir-574              RF00929    cm        1       77       64      105      +    no    1 0.43   0.0   28.2     0.047 ?   -
Lach2.-.204623.204727.619   -         mir-574              RF00929    cm        1       77       29       92      +    no    1 0.39   0.0   26.9     0.093 ?   -
Lach1.-.5888249.5888367.467 -         mir-574              RF00929    cm        1       77       33       84      +    no    1 0.31   0.0   26.7       0.1 ?   -
Lach1.+.2956556.2956713.125 -         mir-574              RF00929    cm        1       77       69      124      +    no    1 0.38   0.0   25.9      0.15 ?   -
Lach2.+.1503345.1503509.535 -         mir-574              RF00929    cm        1       77       60      129      +    no    1 0.47   0.0   25.5      0.19 ?   -
Lach1.+.4606147.4606302.179 -         mir-574              RF00929    cm        1       77       75      120      +    no    1 0.26   0.0   25.0      0.24 ?   -
Lach1.+.3990420.3990546.156 -         mir-574              RF00929    cm       15       62       34       82      +    no    1 0.63   0.8   25.0      0.25 ?   -
Lach1.-.4082591.4082775.395 -         mir-574              RF00929    cm        1       77       30       96      +    no    1 0.39   0.0   24.3      0.35 ?   -
Lach1.-.298923.299083.252   -         mir-574              RF00929    cm        1       77       30       70      +    no    1 0.49   0.0   23.6       0.5 ?   -
Lach1.-.4606115.4606285.416 -         mir-574              RF00929    cm        1       77       22       67      +    no    1 0.24   0.0   22.9       0.7 ?   -
Lach2.+.2622802.2622898.590 -         mir-574              RF00929    cm       14       63       18       94      +    no    1 0.44   0.0   22.5      0.86 ?   -
Lach1.-.2956552.2956698.363 -         mir-574              RF00929    cm        1       77       30       67      +    no    1 0.39   0.0   22.4      0.92 ?   -
Lach1.+.934170.934372.44    -         mir-574              RF00929    cm        1       77       53      122      +    no    1 0.30   4.3   21.5       1.5 ?   -
Lach2.-.1503328.1503484.683 -         mir-574              RF00929    cm        1       77       14       69      +    no    1 0.46   0.0   20.8       2.1 ?   -
Lach2.-.2844765.2844967.748 -         mir-574              RF00929    cm        1       77       67      142      +    no    1 0.24   5.5   20.2       2.9 ?   -
Lach1.-.3653154.3653318.379 -         mir-574              RF00929    cm        1       77       65      137      +    no    1 0.41   0.1   19.8       3.5 ?   -
Lach1.-.934164.934348.280   -         mir-574              RF00929    cm        1       77       60      101      +    no    1 0.17   0.5   19.4       4.4 ?   -
Lach2.+.2844794.2844962.601 -         mir-574              RF00929    cm        1       77       13       94      +    no    1 0.24   1.8   19.1         5 ?   -
