#target name                accession query name           accession mdl mdl from   mdl to seq from   seq to strand trunc pass   gc  bias  score   E-value inc description of target
#-------------------------- --------- -------------------- --------- --- -------- -------- -------- -------- ------ ----- ---- ---- ----- ------ --------- --- ---------------------
Lach1.+.5870476.5870644.232 -         mir-672              RF00911    cm        1      100       37      139      +    no    1 0.37   0.0   48.7   8.7e-09 !   -
Lach1.-.5870480.5870654.464 -         mir-672              RF00911    cm        1      100       34      137      +    no    1 0.38   0.0   46.2   4.1e-08 !   -
Lach2.-.2778949.2779109.743 -         mir-672              RF00911    cm        1      100       18      116      +    no    1 0.41   0.0   35.1   3.9e-05 !   -
Lach2.-.2652508.2652781.739 -         mir-672              RF00911    cm        1      100      147      234      +    no    1 0.40   0.0   34.4   6.1e-05 !   -
Lach2.+.2652515.2652770.593 -         mir-672              RF00911    cm        1      100       21      121      +    no    1 0.41   0.0   29.4    0.0013 !   -
Lach1.+.4342897.4343030.166 -         mir-672              RF00911    cm       21       86       35      107      +    no    1 0.38   0.0   28.4    0.0024 !   -
Lach1.+.5812721.5812897.229 -         mir-672              RF00911    cm        1      100       63      159      +    no    1 0.29   3.3   28.3    0.0026 !   -
Lach2.-.2457769.2457963.725 -         mir-672              RF00911    cm        1      100       52      146      +    no    1 0.45   0.0   27.7    0.0037 !   -
Lach2.-.816992.817180.647   -         mir-672              RF00911    cm        1      100       51      147      +    no    1 0.30   0.2   27.3    0.0049 !   -
Lach1.-.4342884.4343059.403 -         mir-672              RF00911    cm       16       91       58      128      +    no    1 0.38   0.0   26.9    0.0062 !   -
Lach2.-.204623.204727.619   -         mir-672              RF00911    cm        1      100       14      101      +    no    1 0.35   0.0   25.9     0.012 ?   -
Lach2.+.2778955.2779105.598 -         mir-672              RF00911    cm       23       84       56      116      +    no    1 0.46   0.0   25.7     0.013 ?   -
Lach1.-.22755.22956.241     -         mir-672              RF00911    cm        1      100       62      151      +    no    1 0.33   0.8   25.4     0.016 ?   -
Lach2.-.2236094.2236275.717 -         mir-672              RF00911    cm        1      100       42      114      +    no    1 0.23   1.5   23.8     0.043 ?   -
Lach1.-.5888249.5888367.467 -         mir-672              RF00911    cm       28       79       33       84      +    no    1 0.31   0.0   23.2     0.061 ?   -
Lach2.-.1061581.1061762.656 -         mir-672              RF00911    cm        1      100       48      142      +    no    1 0.38   0.0   23.0     0.069 ?   -
Lach1.+.2325972.2326111.97  -         mir-672              RF00911    cm        1      100       41      124      +    no    1 0.36   0.0   22.5     0.092 ?   -
Lach2.-.1129901.1130070.661 -         mir-672              RF00911    cm       27       80       71      123      +    no    1 0.19   1.0   22.5     0.094 ?   -
Lach2.+.816991.817180.499   -         mir-672              RF00911    cm       30       77       64      111      +    no    1 0.29   0.0   22.3      0.11 ?   -
Lach2.+.2236107.2236295.569 -         mir-672              RF00911    cm        1      100       24      121      +    no    1 0.30   0.1   22.2      0.11 ?   -
Lach2.+.2457793.2457951.578 -         mir-672              RF00911    cm        1      100       20      100      +    no    1 0.41   0.0   22.0      0.13 ?   -
Lach1.+.4082597.4082785.158 -         mir-672              RF00911    cm        1      100       59      157      +    no    1 0.41   0.0   21.8      0.14 ?   -
Lach1.+.298939.299108.15    -         mir-672              RF00911    cm        1      100       41      133      +    no    1 0.41   0.1   20.8      0.27 ?   -
Lach2.+.1129898.1130076.513 -         mir-672              RF00911    cm       27       80       51      103      +    no    1 0.19   1.0   20.8      0.27 ?   -
Lach1.+.22754.22944.3       -         mir-672              RF00911    cm        1      100       49      121      +    no    1 0.26   0.3   20.5      0.32 ?   -
Lach1.+.2956556.2956713.125 -         mir-672              RF00911    cm        1      100       50      133      +    no    1 0.38   0.3   20.1      0.43 ?   -
Lach1.-.497616.497776.262   -         mir-672              RF00911    cm        1      100       40      118      +    no    1 0.39   0.0   19.1      0.78 ?   -
Lach1.-.4768523.4768669.423 -         mir-672              RF00911    cm        1      100       50      146      +    no    1 0.42   0.0   18.4       1.2 ?   -
Lach1.-.4606115.4606285.416 -         mir-672              RF00911    cm       32       75       17       65      +    no    1 0.27   0.0   17.6         2 ?   -
Lach1.+.336274.336474.18    -         mir-672              RF00911    cm        1      100       37      134      +    no    1 0.24  10.3   17.0       2.9 ?   -
Lach1.-.298923.299083.252   -         mir-672              RF00911    cm        1      100       13       90      +    no    1 0.42   0.0   16.8       3.2 ?   -
Lach1.+.653464.653646.31    -         mir-672              RF00911    cm       33       74       95      150      +    no    1 0.38   0.0   16.4       4.1 ?   -
Lach2.-.159444.159595.618   -         mir-672              RF00911    cm        1      100       59      147      +    no    1 0.22   7.2   16.4       4.1 ?   -
Lach1.+.934170.934372.44    -         mir-672              RF00911    cm        1      100       48      150      +    no    1 0.32   3.0   16.0       5.3 ?   -
Lach1.+.1282423.1282652.62  -         mir-672              RF00911    cm        1      100       79      172      +    no    1 0.22   6.9   15.5       7.2 ?   -
Lach2.+.1061589.1061750.508 -         mir-672              RF00911    cm       27       80       43      101      +    no    1 0.32   0.0   15.2       8.8 ?   -
Lach2.-.2844765.2844967.748 -         mir-672              RF00911    cm       21       86       78      141      +    no    1 0.20   3.3   15.1       9.3 ?   -
Lach1.+.1217098.1217273.57  -         mir-672              RF00911    cm        1      100       27      115      +    no    1 0.26   2.2   15.0       9.5 ?   -
#
# Program:         cmsearch
# Version:         1.1.2 (July 2016)
# Pipeline mode:   SEARCH
# Query file:      /home/bioinf/perl5/lib/perl5/auto/share/dist/Bio-miRNAture/Data/RFAM_14-4/CMs/RF00911.cm
# Target file:     /home/bioinf/Desktop/miRNAture/Tutorial/Code/../Results/miRNA_prediction/Blast/Lach/Infernal/../Lach_5.miRNA.tab.db.location.blocks.coord.fasta
# Option settings: /home/bioinf/anaconda3/envs/mirnature/bin/cmsearch -Z 9.015037 --tblout /home/bioinf/Desktop/miRNAture/Tutorial/Code/../Results/miRNA_prediction/Blast/Lach/Infernal/Lach_5.miRNA.RF00911.tab --noali --notrunc --toponly --cpu 8 --nohmmonly /home/bioinf/perl5/lib/perl5/auto/share/dist/Bio-miRNAture/Data/RFAM_14-4/CMs/RF00911.cm /home/bioinf/Desktop/miRNAture/Tutorial/Code/../Results/miRNA_prediction/Blast/Lach/Infernal/../Lach_5.miRNA.tab.db.location.blocks.coord.fasta 
# Current dir:     /home/bioinf/Desktop/miRNAture/Tutorial/Code
# Date:            Wed Feb 10 13:58:27 2021
# [ok]
