# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Lach1                -          RF00772              RF00772          7      79  623104  623029  623115  623024 5981458    -        0.18   15.6   2.5  -
Lach1                -          RF00772              RF00772          9      77 4001778 4001844 4001775 4001850 5981458    +        0.38   14.6   0.3  -
Lach1                -          RF00772              RF00772         12      73 5306744 5306801 5306723 5306812 5981458    +        0.43   14.4   1.3  -
Lach1                -          RF00772              RF00772          4      78 1661574 1661641 1661569 1661648 5981458    +        0.77   13.6   1.8  -
Lach1                -          RF00772              RF00772          3      77 1794132 1794223 1794130 1794230 5981458    +        0.79   13.5   6.3  -
Lach2                -          RF00772              RF00772          9      64 2144353 2144290 2144358 2144271 3032515    -         0.8   13.5   4.5  -
Lach2                -          RF00772              RF00772          8      76 2144289 2144357 2144284 2144364 3032515    +         1.2   13.0   3.9  -
Lach1                -          RF00772              RF00772         10      68 1794196 1794135 1794216 1794122 5981458    -           2   12.2   6.1  -
Lach2                -          RF00772              RF00772          2      70 1784183 1784089 1784185 1784080 3032515    -         2.2   12.1   9.4  -
Lach2                -          RF00772              RF00772          9      72 1975805 1975879 1975802 1975889 3032515    +         2.3   12.0   0.1  -
Lach1                -          RF00772              RF00772         24      76 5472813 5472864 5472797 5472871 5981458    +         2.5   11.9   0.2  -
Lach2                -          RF00772              RF00772          7      52  791134  791091  791138  791074 3032515    -         2.7   11.8   4.9  -
Lach2                -          RF00772              RF00772          8      67 2818125 2818188 2818106 2818200 3032515    +         2.8   11.8   7.2  -
Lach1                -          RF00772              RF00772          3      71 2518499 2518599 2518497 2518614 5981458    +         2.9   11.7   3.6  -
Lach1                -          RF00772              RF00772         28      78 3946476 3946531 3946467 3946537 5981458    +           3   11.6   2.6  -
Lach2                -          RF00772              RF00772          2      63 2915863 2915924 2915862 2915942 3032515    +         3.9   11.3   1.1  -
Lach2                -          RF00772              RF00772         13      54 1259457 1259418 1259458 1259405 3032515    -         4.1   11.2   1.9  -
Lach1                -          RF00772              RF00772         11      73 3558734 3558665 3558739 3558653 5981458    -         4.3   11.2   0.2  -
Lach1                -          RF00772              RF00772         12      65 2381835 2381891 2381834 2381910 5981458    +         4.3   11.2   1.5  -
Lach2                -          RF00772              RF00772          8      58 1689458 1689506 1689456 1689527 3032515    +         4.4   11.1   2.0  -
Lach1                -          RF00772              RF00772         26      74 3565184 3565229 3565164 3565236 5981458    +         4.8   11.0   4.0  -
Lach1                -          RF00772              RF00772          2      62 2670184 2670110 2670185 2670089 5981458    -         5.3   10.9   4.9  -
Lach2                -          RF00772              RF00772          7      67 1354278 1354196 1354281 1354183 3032515    -         5.4   10.9   4.4  -
Lach2                -          RF00772              RF00772          2      73 1354182 1354278 1354177 1354283 3032515    +         5.6   10.8   6.2  -
Lach2                -          RF00772              RF00772         28      76 1739085 1739032 1739089 1739024 3032515    -         5.7   10.8   2.1  -
Lach2                -          RF00772              RF00772         10      73 2499002 2498935 2499003 2498925 3032515    -         5.9   10.7   1.2  -
Lach1                -          RF00772              RF00772         10      70  196587  196532  196594  196522 5981458    -         6.4   10.6   5.2  -
Lach2                -          RF00772              RF00772         12      46 1024844 1024878 1024837 1024893 3032515    +         6.9   10.5   3.0  -
Lach1                -          RF00772              RF00772         16      56 2722353 2722313 2722355 2722311 5981458    -         7.2   10.4   1.2  -
Lach2                -          RF00772              RF00772          7      69 2082626 2082551 2082632 2082543 3032515    -         7.6   10.4   2.8  -
Lach2                -          RF00772              RF00772         28      75 1915188 1915136 1915196 1915126 3032515    -         8.1   10.3   3.3  -
Lach1                -          RF00772              RF00772          5      67 5725641 5725579 5725644 5725562 5981458    -         8.2   10.3   0.7  -
Lach1                -          RF00772              RF00772          5      58 3935725 3935664 3935729 3935658 5981458    -         8.7   10.2   6.1  -
Lach1                -          RF00772              RF00772         28      76 3163219 3163264 3163199 3163276 5981458    +         9.4   10.1   2.9  -
Lach1                -          RF00772              RF00772         15      69 1140349 1140394 1140336 1140405 5981458    +         9.6   10.0   4.8  -
#
# Program:         nhmmer
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      /home/bioinf/perl5/lib/perl5/auto/share/dist/Bio-miRNAture/Data/RFAM_14-4/HMMs/RF00772.hmm
# Target file:     /home/bioinf/Desktop/miRNAture/Tutorial/Code/../Results/TemporalFiles/Latimeria_chalumnae/latimeria_chalumnae_genome.fa.new.fa
# Option settings: /home/bioinf/anaconda3/envs/mirnature/bin/nhmmer --tblout /home/bioinf/Desktop/miRNAture/Tutorial/Code/../Results/miRNA_prediction/HMMs/Lach/Lach.RF00772.tab --noali -Z 18.030074 --cpu 8 /home/bioinf/perl5/lib/perl5/auto/share/dist/Bio-miRNAture/Data/RFAM_14-4/HMMs/RF00772.hmm /home/bioinf/Desktop/miRNAture/Tutorial/Code/../Results/TemporalFiles/Latimeria_chalumnae/latimeria_chalumnae_genome.fa.new.fa 
# Current dir:     /home/bioinf/Desktop/miRNAture/Tutorial/Code
# Date:            Wed Feb 10 14:01:49 2021
# [ok]
