# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Lach1                -          RF00953              RF00953          2      36 4288515 4288549 4288514 4288569 5981458    +        0.17   16.0   0.8  -
Lach1                -          RF00953              RF00953          2      36 4349729 4349695 4349730 4349675 5981458    -        0.18   16.0   0.9  -
Lach1                -          RF00953              RF00953          2      42 5083238 5083278 5083237 5083298 5981458    +        0.27   15.4   0.5  -
Lach1                -          RF00953              RF00953          2      36 1125332 1125298 1125333 1125278 5981458    -        0.51   14.5   0.0  -
Lach2                -          RF00953              RF00953          2      36 2003322 2003356 2003321 2003376 3032515    +        0.53   14.5   0.1  -
Lach1                -          RF00953              RF00953          2      36  379564  379530  379565  379511 5981458    -        0.56   14.4   0.3  -
Lach1                -          RF00953              RF00953          2      41 2612357 2612396 2612356 2612417 5981458    +        0.68   14.1   1.5  -
Lach2                -          RF00953              RF00953          2      37 2336098 2336063 2336099 2336043 3032515    -        0.72   14.0   0.5  -
Lach2                -          RF00953              RF00953         12      69 2365421 2365365 2365439 2365353 3032515    -        0.82   13.9   0.4  -
Lach1                -          RF00953              RF00953          2      36 1116722 1116688 1116723 1116667 5981458    -        0.89   13.7   0.7  -
Lach1                -          RF00953              RF00953          2      36  160478  160444  160479  160424 5981458    -        0.95   13.7   0.7  -
Lach1                -          RF00953              RF00953          2      38 2539770 2539806 2539769 2539827 5981458    +         1.1   13.4   0.5  -
Lach1                -          RF00953              RF00953          2      42  184281  184321  184280  184341 5981458    +         1.3   13.2   0.6  -
Lach1                -          RF00953              RF00953          2      42 4423002 4423042 4423001 4423062 5981458    +         1.5   13.0   0.7  -
Lach2                -          RF00953              RF00953          2      36 2774610 2774644 2774609 2774666 3032515    +         1.9   12.7   0.3  -
Lach1                -          RF00953              RF00953          2      52 3228769 3228818 3228768 3228833 5981458    +         2.3   12.4   0.3  -
Lach1                -          RF00953              RF00953          2      37 1564074 1564039 1564075 1564019 5981458    -         2.8   12.2   1.4  -
Lach1                -          RF00953              RF00953          2      34 2562502 2562534 2562501 2562555 5981458    +         3.3   11.9   0.5  -
Lach2                -          RF00953              RF00953         12      37 1560042 1560017 1560053 1559997 3032515    -         3.6   11.8   0.0  -
Lach1                -          RF00953              RF00953          2      42 5968212 5968172 5968213 5968152 5981458    -         3.7   11.8   1.2  -
Lach1                -          RF00953              RF00953          2      33 2466462 2466493 2466461 2466513 5981458    +         3.7   11.8   0.4  -
Lach1                -          RF00953              RF00953          2      36 2626225 2626259 2626224 2626279 5981458    +         4.8   11.4   0.9  -
Lach1                -          RF00953              RF00953         15      71 3414328 3414272 3414340 3414266 5981458    -         5.5   11.2   0.3  -
Lach1                -          RF00953              RF00953          2      36 4309814 4309780 4309815 4309760 5981458    -         5.5   11.2   0.2  -
Lach2                -          RF00953              RF00953          2      36 2227125 2227159 2227124 2227179 3032515    +         5.8   11.2   0.6  -
Lach1                -          RF00953              RF00953          2      36 2386687 2386653 2386688 2386633 5981458    -         5.9   11.1   0.4  -
Lach1                -          RF00953              RF00953          2      36 4827985 4827951 4827986 4827930 5981458    -         6.1   11.1   1.0  -
Lach1                -          RF00953              RF00953          2      36 4428807 4428841 4428806 4428861 5981458    +         6.4   11.0   1.1  -
Lach1                -          RF00953              RF00953          2      36  402286  402320  402285  402340 5981458    +         7.7   10.8   1.2  -
Lach2                -          RF00953              RF00953         12      72  739545  739473  739548  739471 3032515    -         9.2   10.5   0.6  -
Lach1                -          RF00953              RF00953          2      36  929550  929584  929549  929602 5981458    +         9.5   10.5   0.5  -
Lach1                -          RF00953              RF00953          2      36 4459229 4459263 4459228 4459283 5981458    +         9.6   10.5   1.1  -
#
# Program:         nhmmer
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      /home/bioinf/perl5/lib/perl5/auto/share/dist/Bio-miRNAture/Data/RFAM_14-4/HMMs/RF00953.hmm
# Target file:     /home/bioinf/Desktop/miRNAture/Tutorial/Code/../Results/TemporalFiles/Latimeria_chalumnae/latimeria_chalumnae_genome.fa.new.fa
# Option settings: /home/bioinf/anaconda3/envs/mirnature/bin/nhmmer --tblout /home/bioinf/Desktop/miRNAture/Tutorial/Code/../Results/miRNA_prediction/HMMs/Lach/Lach.RF00953.tab --noali -Z 18.030074 --cpu 8 /home/bioinf/perl5/lib/perl5/auto/share/dist/Bio-miRNAture/Data/RFAM_14-4/HMMs/RF00953.hmm /home/bioinf/Desktop/miRNAture/Tutorial/Code/../Results/TemporalFiles/Latimeria_chalumnae/latimeria_chalumnae_genome.fa.new.fa 
# Current dir:     /home/bioinf/Desktop/miRNAture/Tutorial/Code
# Date:            Wed Feb 10 14:02:12 2021
# [ok]
