# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Lach1                -          RF01016              RF01016          1      53 5393508 5393456 5393508 5393435 5981458    -     6.8e-05   26.3   0.1  -
Lach1                -          RF01016              RF01016          1      62 1798693 1798751 1798693 1798771 5981458    +     0.00043   23.7   0.5  -
Lach1                -          RF01016              RF01016         43      93 5393459 5393511 5393445 5393515 5981458    +      0.0054   20.2   0.1  -
Lach1                -          RF01016              RF01016          1      62 3169518 3169576 3169518 3169592 5981458    +       0.054   17.0   3.2  -
Lach2                -          RF01016              RF01016          1      51 1919222 1919172 1919222 1919153 3032515    -        0.11   16.0   0.9  -
Lach2                -          RF01016              RF01016          1      37 1782189 1782153 1782189 1782133 3032515    -        0.19   15.2   2.5  -
Lach1                -          RF01016              RF01016          4      52 2768766 2768718 2768769 2768698 5981458    -        0.24   14.9   0.0  -
Lach1                -          RF01016              RF01016         28      91 1798752 1798692 1798761 1798686 5981458    -        0.27   14.8   1.0  -
Lach2                -          RF01016              RF01016         41      95 1919172 1919227 1919151 1919229 3032515    +         0.3   14.6   0.7  -
Lach2                -          RF01016              RF01016          1      49 1429159 1429207 1429159 1429227 3032515    +        0.42   14.1   0.7  -
Lach1                -          RF01016              RF01016         16      91 2481530 2481615 2481527 2481620 5981458    +         0.6   13.6   0.5  -
Lach2                -          RF01016              RF01016         44      92 1429206 1429157 1429235 1429152 3032515    -        0.99   12.9   0.9  -
Lach1                -          RF01016              RF01016         53      93 2904266 2904306 2904233 2904310 5981458    +         1.7   12.2   0.0  -
Lach1                -          RF01016              RF01016          3      52 2683524 2683573 2683522 2683583 5981458    +         1.8   12.1   3.2  -
Lach1                -          RF01016              RF01016         54      94 3168450 3168410 3168471 3168398 5981458    -           2   12.0   1.7  -
Lach1                -          RF01016              RF01016          9      62 4909105 4909184 4909097 4909203 5981458    +         2.7   11.5   1.1  -
Lach2                -          RF01016              RF01016          1      42 2248117 2248158 2248117 2248180 3032515    +         3.2   11.3   5.3  -
Lach1                -          RF01016              RF01016         54      91 1649535 1649572 1649512 1649578 5981458    +         3.3   11.3   0.3  -
Lach1                -          RF01016              RF01016         54      90 2548933 2548969 2548899 2548974 5981458    +         3.3   11.2   0.2  -
Lach2                -          RF01016              RF01016          2      50 2629581 2629630 2629580 2629651 3032515    +         3.6   11.1   0.0  -
Lach1                -          RF01016              RF01016          4      36 2683588 2683620 2683585 2683640 5981458    +         3.8   11.1   0.8  -
Lach1                -          RF01016              RF01016         28      93 2768702 2768772 2768689 2768776 5981458    +         5.9   10.4   0.3  -
Lach1                -          RF01016              RF01016         17      92 1977536 1977451 1977540 1977447 5981458    -         6.5   10.3   0.8  -
Lach1                -          RF01016              RF01016         18      54 5617275 5617239 5617283 5617219 5981458    -         6.7   10.3   2.1  -
#
# Program:         nhmmer
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      /home/bioinf/perl5/lib/perl5/auto/share/dist/Bio-miRNAture/Data/RFAM_14-4/HMMs/RF01016.hmm
# Target file:     /home/bioinf/Desktop/miRNAture/Tutorial/Code/../Results/TemporalFiles/Latimeria_chalumnae/latimeria_chalumnae_genome.fa.new.fa
# Option settings: /home/bioinf/anaconda3/envs/mirnature/bin/nhmmer --tblout /home/bioinf/Desktop/miRNAture/Tutorial/Code/../Results/miRNA_prediction/HMMs/Lach/Lach.RF01016.tab --noali -Z 18.030074 --cpu 8 /home/bioinf/perl5/lib/perl5/auto/share/dist/Bio-miRNAture/Data/RFAM_14-4/HMMs/RF01016.hmm /home/bioinf/Desktop/miRNAture/Tutorial/Code/../Results/TemporalFiles/Latimeria_chalumnae/latimeria_chalumnae_genome.fa.new.fa 
# Current dir:     /home/bioinf/Desktop/miRNAture/Tutorial/Code
# Date:            Wed Feb 10 14:02:21 2021
# [ok]
