MI0009784 MIMAT0003516_1-star 49..70
MI0004731 MIMAT0003516_0-star 48..69
MI0004745 MIMAT0003531-star 45..65
MI0015949 MIMAT0016938-star 54..76
MI0008058 MIMAT0006595_1-star 39..60
MI0007990 MIMAT0006595_0-star 38..59
MI0020471 MIMAT0003516_1/MI0020471-star 48..69
MI0028624 MIMAT0034939-star 46..70
MI0028764 MIMAT0035076-star 43..65
MI0028691 MIMAT0035006-star 46..69
MI0020638 MIMAT0024091-star 46..65
MI0025273 MIMAT0030051-star 48..69
MI0019657 MIMAT0022828-star 61..90
MI0031270 MIMAT0036602-star 38..59
