MI0020826 MIMAT0024278-star 41..67
MI0020808 MIMAT0024260-star 35..55
MI0020814 MIMAT0024266-star 47..66
MI0020836 MIMAT0024288-star 21..41
MI0020842 MIMAT0024294-star 49..68
MI0007819 MIMAT0006410-star 10..36
MI0007820 MIMAT0006411-star 24..45
MI0007821 MIMAT0006412-star 21..43
MI0007823 MIMAT0006415-star 24..45
MI0007824 MIMAT0006416-star 14..35
MI0007840 MIMAT0006433-star 14..35
MI0007846 MIMAT0006440-star 24..48
MI0012538 MIMAT0012781-star 21..44
MI0020921 MIMAT0024373-star 48..67
MI0020927 MIMAT0024379-star 47..66
MI0020909 MIMAT0024361-star 31..51
MI0020926 MIMAT0024378-star 35..55
MI0020925 MIMAT0024377-star 47..66
MI0015067 MIMAT0016021-star 24..48
MI0015089 MIMAT0016045-star 23..44
MI0008746 MIMAT0008218_0-star 23..43
MI0008747 MIMAT0008218_1-star 22..44
MI0008748 MIMAT0008219-star 24..45
MI0008752 MIMAT0008222-star 46..67
MI0008753 MIMAT0008223_0-star 46..67
MI0008754 MIMAT0008223_1-star 46..67
MI0008755 MIMAT0008223_2-star 46..67
MI0008756 MIMAT0008223_3-star 46..67
MI0008757 MIMAT0008223_4-star 46..67
MI0008761 MIMAT0008226-star 46..67
MI0008762 MIMAT0008227-star 45..66
MI0012566 MIMAT0012804-star 15..36
