#target name                           accession query name           accession mdl mdl from   mdl to seq from   seq to strand trunc pass   gc  bias  score   E-value inc description of target
#------------------------------------- --------- -------------------- --------- --- -------- -------- -------- -------- ------ ----- ---- ---- ----- ------ --------- --- ---------------------
Lach2.-.804295.804401.RF02061.2.83.84  -         mir-301              RF02061    cm        1       84       12       96      +    no    1 0.46   0.0   82.8   9.5e-19 !   -
Lach2.+.804297.804403.RF02061.2.83.84  -         mir-301              RF02061    cm        1       84       12       96      +    no    1 0.47   0.0   41.4   3.3e-07 !   -
Lach2.-.792793.792924.RF02061.14.60.84 -         mir-301              RF02061    cm        1       84       37      112      +    no    1 0.50   0.0   34.5   2.8e-05 !   -
#
# Program:         cmsearch
# Version:         1.1.2 (July 2016)
# Pipeline mode:   SEARCH
# Query file:      /home/bioinf/perl5/lib/perl5/auto/share/dist/Bio-miRNAture/Data/RFAM_14-4/CMs/RF02061.cm
# Target file:     /home/bioinf/Desktop/miRNAture/Tutorial/Code/../Results/miRNA_prediction/HMMs/Lach/Infernal/../Lach.RF02061.tab.true.table.fasta
# Option settings: /home/bioinf/anaconda3/envs/mirnature/bin/cmsearch -Z 9.015037 --tblout /home/bioinf/Desktop/miRNAture/Tutorial/Code/../Results/miRNA_prediction/HMMs/Lach/Infernal/Lach.RF02061.tab --noali --notrunc --toponly --cpu 5 --nohmmonly /home/bioinf/perl5/lib/perl5/auto/share/dist/Bio-miRNAture/Data/RFAM_14-4/CMs/RF02061.cm /home/bioinf/Desktop/miRNAture/Tutorial/Code/../Results/miRNA_prediction/HMMs/Lach/Infernal/../Lach.RF02061.tab.true.table.fasta 
# Current dir:     /home/bioinf/Desktop/miRNAture/Tutorial/Code
# Date:            Wed Feb 10 14:02:35 2021
# [ok]
