MI0012213 MIMAT0003834_1-star 40..61
MI0005048 MIMAT0003834_0-star 45..66
MI0021121 MIMAT0024576-star 43..65
MI0001655 MIMAT0001548-star 47..68
MI0008172 MIMAT0006748-star 37..57
MI0020526 MIMAT0023961-star 45..66
MI0012965 MIMAT0013219-star 45..66
MI0012967 MIMAT0013222-star 45..66
MI0028829 MIMAT0035128-star 45..66
MI0020784 MIMAT0024237-star 46..66
MI0020844 MIMAT0024296-star 45..67
MI0014949 MIMAT0015893_0-star 46..66
MI0014950 MIMAT0015893_1-star 46..66
MI0010683 MIMAT0010188-star 45..66
MI0031134 MIMAT0036475_0-star 36..57
MI0031165 MIMAT0036475_1-star 35..56
